연번,시,구,동,관리번호,지번주소,도로명주소,설치일자,카메라대수,위도,경도,데이터기준일자
2470.0,경기도 성남시,분당구,구미1동,분당구미1-A-25,구미1동 21-2번지,,2019-09,4.0,37.34748,127.10925,2025-11-12
2471.0,경기도 성남시,분당구,구미1동,분당구미1-A-26,구미1동 68번지,,2019-09,5.0,37.34638,127.11469,2025-11-12
2472.0,경기도 성남시,분당구,구미1동,분당구미1-A-27,동원동 158-1번지,,2019-09,4.0,37.35188,127.08673,2025-11-12
2473.0,경기도 성남시,분당구,구미1동,분당구미1-A-28,구미1동 95-2,,2019-12,5.0,37.34649,127.11995,2025-11-12
2474.0,경기도 성남시,분당구,구미1동,분당구미1-A-29,구미1동 36-4,,2020-07,5.0,37.348366,127.110996,2025-11-12
2475.0,경기도 성남시,분당구,구미1동,분당구미1-A-30,동원동 102-2,,2020-07,5.0,37.345552,127.09939,2025-11-12
2476.0,경기도 성남시,분당구,구미1동,분당구미1-A-31,구미1동 91,,2020-12,4.0,37.348492,127.11999,2025-11-12
2477.0,경기도 성남시,분당구,구미1동,분당구미1-A-32,구미1동 17,,2020-12,5.0,37.345732,127.108651,2025-11-12
2478.0,경기도 성남시,분당구,구미1동,분당구미1-A-33,구미1동 74,,2021-06,4.0,37.351384,127.119513,2025-11-12
2479.0,경기도 성남시,분당구,구미1동,분당구미1-A-34,구미1동 31,,2021-06,4.0,37.349455,127.109963,2025-11-12
2480.0,경기도 성남시,분당구,구미1동,분당구미1-A-35,구미1동 93번지,,2021-10,5.0,37.34658,127.11834,2025-11-12
2481.0,경기도 성남시,분당구,구미1동,분당구미1-A-36,구미1동 24-1,,2022-04,3.0,37.349939,127.110358,2025-11-12
2482.0,경기도 성남시,분당구,구미1동,분당구미1-A-37,구미1동 32,,2022-06,5.0,37.34918,127.11104,2025-11-12
2483.0,경기도 성남시,분당구,구미1동,분당구미1-A-38,구미1동 7-1,,2022-08,5.0,37.349535,127.106441,2025-11-12
2484.0,경기도 성남시,분당구,구미1동,분당구미1-A-39,구미1동 43-2,,2022-08,5.0,37.34764,127.111243,2025-11-12
2485.0,경기도 성남시,분당구,구미1동,분당구미1-A-40,구미1동 72-2,,2022-08,4.0,37.351592,127.117343,2025-11-12
2486.0,경기도 성남시,분당구,구미1동,분당구미1-A-41,구미1동 89,,2022-08,5.0,37.348617,127.117054,2025-11-12
2487.0,경기도 성남시,분당구,구미1동,분당구미1-A-42,동원동 77,,2022-10,4.0,37.343499,127.102655,2025-11-12
2488.0,경기도 성남시,분당구,구미1동,분당구미1-A-43,구미1동 23-5,,2023-11,4.0,37.349942,127.109789,2025-11-12
2489.0,경기도 성남시,분당구,구미1동,분당구미1-A-45,구미1동 16,,2023-11,4.0,37.345924,127.107375,2025-11-12
2490.0,경기도 성남시,분당구,구미1동,분당구미1-A-46,동원동 96-5,,2023-11,3.0,37.345562,127.09721,2025-11-12
2491.0,경기도 성남시,분당구,판교동,분당판교-A-1,판교동 614-13번지,,2011,4.0,37.39096,127.08844,2025-11-12
2492.0,경기도 성남시,분당구,판교동,분당판교-A-2,판교동 615-7번지,,2011,4.0,37.390997,127.089515,2025-11-12
2493.0,경기도 성남시,분당구,판교동,분당판교-A-3,판교동 614-11번지,,2011,6.0,37.391199,127.090363,2025-11-12
2494.0,경기도 성남시,분당구,판교동,분당판교-A-4,판교동 612번지,,2011,4.0,37.391056,127.091111,2025-11-12
2495.0,경기도 성남시,분당구,판교동,분당판교-A-5,판교동 611-5번지,,2011,4.0,37.391021,127.09252,2025-11-12
2496.0,경기도 성남시,분당구,판교동,분당판교-A-6,판교동 618-11번지,,2011,5.0,37.390464,127.089336,2025-11-12
2497.0,경기도 성남시,분당구,판교동,분당판교-A-7,판교동 621-8번지,,2011,5.0,37.390043,127.089176,2025-11-12
2498.0,경기도 성남시,분당구,판교동,분당판교-A-8,판교동 595-3번지,,2011,5.0,37.390249,127.091966,2025-11-12
2499.0,경기도 성남시,분당구,판교동,분당판교-A-9,판교동 596-4번지,판교원로286번길 3 (판교동),2011,5.0,37.389914,127.091815,2025-11-12
2500.0,경기도 성남시,분당구,판교동,분당판교-A-10,판교동 597번지,,2011,5.0,37.389859,127.091408,2025-11-12
2501.0,경기도 성남시,분당구,판교동,분당판교-A-11,판교동 589-1번지,,2011,5.0,37.389527,127.091678,2025-11-12
2502.0,경기도 성남시,분당구,판교동,분당판교-A-12,판교동 611-5번지,,2011,5.0,37.390104,127.093963,2025-11-12
2503.0,경기도 성남시,분당구,판교동,분당판교-A-13,판교동 605-9번지,,2011,5.0,37.389986,127.092992,2025-11-12
2504.0,경기도 성남시,분당구,판교동,분당판교-A-14,판교동 586-8번지,,2011,3.0,37.389244,127.093352,2025-11-12
2505.0,경기도 성남시,분당구,판교동,분당판교-A-15,판교동 633-1번지,서판교로180번길 18-2 (판교동),2011,5.0,37.386692,127.086625,2025-11-12
2506.0,경기도 성남시,분당구,판교동,분당판교-A-16,판교동 636-1번지,서판교로180번길 18-2 (판교동),2011,4.0,37.38636,127.090577,2025-11-12
2507.0,경기도 성남시,분당구,판교동,분당판교-A-17,판교동 641-8번지,서판교로180번길 18-2 (판교동),2011,3.0,37.386975,127.097783,2025-11-12
2508.0,경기도 성남시,분당구,판교동,분당판교-A-18,판교동 647-2번지,,2011,5.0,37.38713,127.100156,2025-11-12
2509.0,경기도 성남시,분당구,판교동,분당판교-A-19,판교동 658번지,,2011,4.0,37.386588,127.097662,2025-11-12
2510.0,경기도 성남시,분당구,판교동,분당판교-A-20,판교동 649-3번지,서판교로180번길 3-3 (판교동),2011,4.0,37.38656,127.09908,2025-11-12
2511.0,경기도 성남시,분당구,판교동,분당판교-A-21,판교동 647번지,,2011,3.0,37.386461,127.100199,2025-11-12
2512.0,경기도 성남시,분당구,판교동,분당판교-A-22,판교동 639-4번지,,2011,4.0,37.387446,127.099175,2025-11-12
2513.0,경기도 성남시,분당구,판교동,분당판교-A-23,판교동 657-1번지,,2011,3.0,37.38566,127.099585,2025-11-12
2514.0,경기도 성남시,분당구,판교동,분당판교-A-24,판교동 649-2번지,,2011,3.0,37.385844,127.100212,2025-11-12
2515.0,경기도 성남시,분당구,판교동,분당판교-A-25,판교동 500번지,,2011,1.0,37.398611,127.086882,2025-11-12
2516.0,경기도 성남시,분당구,판교동,분당판교-A-26,판교동 500번지,판교로 185 (판교동),2011,3.0,37.398858,127.089886,2025-11-12
2517.0,경기도 성남시,분당구,판교동,분당판교-A-27,판교동 500번지,,2011,1.0,37.400435,127.090186,2025-11-12
2518.0,경기도 성남시,분당구,판교동,분당판교-A-28,판교동 480-5번지,,2011,4.0,37.403027,127.092614,2025-11-12
2519.0,경기도 성남시,분당구,판교동,분당판교-A-29,판교동 486-12번지,,2011,4.0,37.402772,127.093853,2025-11-12
2520.0,경기도 성남시,분당구,판교동,분당판교-A-30,판교동 491-2번지,,2011,4.0,37.401943,127.093498,2025-11-12
2521.0,경기도 성남시,분당구,판교동,분당판교-A-31,판교동 486-12번지,,2011,5.0,37.40246,127.09467,2025-11-12
2522.0,경기도 성남시,분당구,판교동,분당판교-A-32,판교동 492-2번지,,2011,4.0,37.401515,127.093508,2025-11-12
2523.0,경기도 성남시,분당구,판교동,분당판교-A-33,판교동 501-9번지,,2011,4.0,37.40211,127.09562,2025-11-12
2524.0,경기도 성남시,분당구,판교동,분당판교-A-34,판교동 500-8번지,,2011,5.0,37.40159,127.09555,2025-11-12
2525.0,경기도 성남시,분당구,판교동,분당판교-A-35,판교동 506-15번지,,2011,3.0,37.40178,127.09675,2025-11-12
2526.0,경기도 성남시,분당구,판교동,분당판교-A-36,판교동 499번지,,2011,4.0,37.40128,127.09564,2025-11-12
2527.0,경기도 성남시,분당구,판교동,분당판교-A-37,판교동 500-9번지,,2011,5.0,37.400942,127.096093,2025-11-12
2528.0,경기도 성남시,분당구,판교동,분당판교-A-38,판교동 494-2번지,,2011,4.0,37.399922,127.095423,2025-11-12
2529.0,경기도 성남시,분당구,판교동,분당판교-A-39,판교동 511-8번지,,2011,4.0,37.399686,127.09663,2025-11-12
2530.0,경기도 성남시,분당구,판교동,분당판교-A-40,판교동 523-9번지,,2011,4.0,37.40017,127.097599,2025-11-12
2531.0,경기도 성남시,분당구,판교동,분당판교-A-41,판교동 509-12번지,,2011,4.0,37.400344,127.098625,2025-11-12
2532.0,경기도 성남시,분당구,판교동,분당판교-A-42,판교동 519-8번지,,2011,5.0,37.399594,127.097155,2025-11-12
2533.0,경기도 성남시,분당구,판교동,분당판교-A-43,판교동 522-9번지,,2011,4.0,37.39953,127.0981,2025-11-12
2534.0,경기도 성남시,분당구,판교동,분당판교-A-44,판교동 518-2번지,,2011,4.0,37.398875,127.097686,2025-11-12
2535.0,경기도 성남시,분당구,판교동,분당판교-A-45,판교동 512-4번지,,2011,4.0,37.398237,127.096441,2025-11-12
2536.0,경기도 성남시,분당구,판교동,분당판교-A-46,판교동 532번지,,2011,4.0,37.398257,127.097281,2025-11-12
2537.0,경기도 성남시,분당구,판교동,분당판교-A-47,판교동 529-9번지,,2011,4.0,37.39844,127.09853,2025-11-12
2538.0,경기도 성남시,분당구,판교동,분당판교-A-48,판교동 534-13번지,,2011,5.0,37.397327,127.097804,2025-11-12
2539.0,경기도 성남시,분당구,판교동,분당판교-A-49,판교동 509-11번지,,2011,4.0,37.39738,127.099036,2025-11-12
2540.0,경기도 성남시,분당구,판교동,분당판교-A-50,판교동 539-12번지,,2011,5.0,37.396551,127.098949,2025-11-12
2541.0,경기도 성남시,분당구,판교동,분당판교-A-51,판교동 542-8번지,,2011,5.0,37.395763,127.098516,2025-11-12
2542.0,경기도 성남시,분당구,판교동,분당판교-A-52,판교동 547번지,,2011,4.0,37.394924,127.099523,2025-11-12
2543.0,경기도 성남시,분당구,판교동,분당판교-A-53,판교동 551-1번지,,2011,5.0,37.39459,127.098289,2025-11-12
2544.0,경기도 성남시,분당구,판교동,분당판교-A-54,판교동 548-7번지,,2011,3.0,37.394243,127.099785,2025-11-12
2545.0,경기도 성남시,분당구,판교동,분당판교-A-55,판교동 554-5번지,,2011,4.0,37.393412,127.098634,2025-11-12
2546.0,경기도 성남시,분당구,판교동,분당판교-A-56,판교동 557-9번지,서판교로180번길 18-2 (판교동),2011,4.0,37.393059,127.099764,2025-11-12
2547.0,경기도 성남시,분당구,판교동,분당판교-A-57,판교동 563-8번지,서판교로180번길 18-2 (판교동),2011,4.0,37.392312,127.099279,2025-11-12
2548.0,경기도 성남시,분당구,판교동,분당판교-A-58,판교동 562-10번지,서판교로180번길 18-2 (판교동),2011,4.0,37.391882,127.098531,2025-11-12
2549.0,경기도 성남시,분당구,판교동,분당판교-A-59,판교동 568-16번지,서판교로180번길 18-2 (판교동),2011,3.0,37.390659,127.10046,2025-11-12
2550.0,경기도 성남시,분당구,판교동,분당판교-A-60,판교동 569-15번지,서판교로180번길 18-2 (판교동),2011,4.0,37.390321,127.099762,2025-11-12
2551.0,경기도 성남시,분당구,판교동,분당판교-A-61,판교동 573번지,서판교로180번길 18-2 (판교동),2011,4.0,37.390159,127.099199,2025-11-12
2552.0,경기도 성남시,분당구,판교동,분당판교-A-62,판교동 571-13번지,,2011,4.0,37.389619,127.100997,2025-11-12
2553.0,경기도 성남시,분당구,판교동,분당판교-A-63,판교동 579-6번지,서판교로180번길 18-2 (판교동),2011,4.0,37.388822,127.099802,2025-11-12
2554.0,경기도 성남시,분당구,판교동,분당판교-A-64,판교동 515-13번지,,2011,5.0,37.397768,127.091814,2025-11-12
2555.0,경기도 성남시,분당구,판교동,분당판교-A-65,판교동 516-13번지,,2011,3.0,37.398065,127.093116,2025-11-12
2556.0,경기도 성남시,분당구,판교동,분당판교-A-66,판교동 500번지,,2011,1.0,37.395627,127.096183,2025-11-12
2557.0,경기도 성남시,분당구,판교동,분당판교-A-67,판교동 500번지,,2011,1.0,37.392295,127.094424,2025-11-12
2558.0,경기도 성남시,분당구,판교동,분당판교-A-68,판교동 500번지,,2011,3.0,37.393283,127.087686,2025-11-12
2559.0,경기도 성남시,분당구,판교동,분당판교-A-69,판교동 500번지,,2011,3.0,37.393215,127.089135,2025-11-12
2560.0,경기도 성남시,분당구,판교동,분당판교-A-70,판교동 500번지,,2011,3.0,37.393232,127.09186,2025-11-12
2561.0,경기도 성남시,분당구,판교동,분당판교-A-71,판교동 500번지,,2011,3.0,37.391553,127.088384,2025-11-12
2562.0,경기도 성남시,분당구,판교동,분당판교-A-72,판교동 614-13번지,,2011,4.0,37.391611,127.089725,2025-11-12
2563.0,경기도 성남시,분당구,판교동,분당판교-A-73,판교동 500번지,,2011,3.0,37.392516,127.091495,2025-11-12
2564.0,경기도 성남시,분당구,판교동,분당판교-A-74,판교동 623-1번지,,2011,3.0,37.389862,127.087744,2025-11-12
2565.0,경기도 성남시,분당구,판교동,분당판교-A-75,판교동 624-1번지,서판교로180번길 18-2 (판교동),2011,4.0,37.388681,127.089775,2025-11-12
2566.0,경기도 성남시,분당구,판교동,분당판교-A-76,판교동 635-1번지,,2011,1.0,37.388206,127.089828,2025-11-12
2567.0,경기도 성남시,분당구,판교동,분당판교-A-77,판교동 635-1번지,,2011,3.0,37.388317,127.091073,2025-11-12
2568.0,경기도 성남시,분당구,판교동,분당판교-A-78,판교동 584-1번지,서판교로180번길 18-2 (판교동),2011,1.0,37.388651,127.093889,2025-11-12
2569.0,경기도 성남시,분당구,판교동,분당판교-A-79,판교동 585-2번지,서판교로180번길 18-2 (판교동),2011,1.0,37.38816,127.09744,2025-11-12
2570.0,경기도 성남시,분당구,판교동,분당판교-A-80,판교동 638-2번지,,2011,4.0,37.386272,127.089049,2025-11-12
2571.0,경기도 성남시,분당구,판교동,분당판교-A-81,판교동 638-5번지,,2011,4.0,37.386226,127.093084,2025-11-12
2572.0,경기도 성남시,분당구,판교동,분당판교-A-82,판교동 638-2번지,,2011,1.0,37.386836,127.097359,2025-11-12
2573.0,경기도 성남시,분당구,판교동,분당판교-A-83,판교동 492-2번지,,2011,1.0,37.403501,127.091931,2025-11-12
2574.0,경기도 성남시,분당구,판교동,분당판교-A-84,판교동 508-9번지,,2011,1.0,37.403268,127.093576,2025-11-12
2575.0,경기도 성남시,분당구,판교동,분당판교-A-85,판교동 500번지,,2011,1.0,37.400997,127.09304,2025-11-12
2576.0,경기도 성남시,분당구,판교동,분당판교-A-86,판교동 510-6번지,,2011,5.0,37.400374,127.096976,2025-11-12
2577.0,경기도 성남시,분당구,판교동,분당판교-A-87,판교동 517번지,,2011,3.0,37.397636,127.09371,2025-11-12
2578.0,경기도 성남시,분당구,판교동,분당판교-A-88,판교동 500번지,,2011,2.0,37.395815,127.09392,2025-11-12
2579.0,경기도 성남시,분당구,판교동,분당판교-A-89,판교동 500번지,,2011,3.0,37.395099,127.093458,2025-11-12
2580.0,경기도 성남시,분당구,판교동,분당판교-A-90,판교동 558-8번지,운중로 285 (판교동),2011,4.0,37.393819,127.100431,2025-11-12
2581.0,경기도 성남시,분당구,판교동,분당판교-A-91,판교동 559-7번지,서판교로132번길 26 (판교동),2011,4.0,37.39283,127.10063,2025-11-12
2582.0,경기도 성남시,분당구,판교동,분당판교-A-92,판교동 562-12번지,대왕판교로385번길 7 (백현동),2011,3.0,37.391489,127.098046,2025-11-12
2583.0,경기도 성남시,분당구,판교동,분당판교-A-93,판교동 562-9번지,서판교로74번길 11 (판교동),2011,5.0,37.390661,127.098151,2025-11-12
2584.0,경기도 성남시,분당구,판교동,분당판교-A-94,판교동 581-10번지,운중로225번길 37 (판교동),2011,3.0,37.389184,127.100149,2025-11-12
2585.0,경기도 성남시,분당구,판교동,분당판교-A-95,판교동 577-5번지,판교원로 200 (판교동),2011,5.0,37.38962,127.09948,2025-11-12
2586.0,경기도 성남시,분당구,판교동,분당판교-A-96,판교동 898-6번지,,2011,5.0,37.390676,127.085344,2025-11-12
2587.0,경기도 성남시,분당구,판교동,분당판교-A-97,판교동 557-8번지,,2011,5.0,37.392676,127.09956,2025-11-12
2588.0,경기도 성남시,분당구,판교동,분당판교-A-98,판교동 518-3번지,,2011,3.0,37.394177,127.100972,2025-11-12
2589.0,경기도 성남시,분당구,판교동,분당판교-A-99,판교동 513-3번지,,2011,4.0,37.39871,127.092959,2025-11-12
2590.0,경기도 성남시,분당구,판교동,분당판교-A-100,판교동 585-1번지,,2011,1.0,37.389971,127.094527,2025-11-12
2591.0,경기도 성남시,분당구,판교동,분당판교-A-101,판교동 528-1번지,,2013,3.0,37.39947,127.09895,2025-11-12
2592.0,경기도 성남시,분당구,판교동,분당판교-A-102,백현동 366-7번지,운중로257번길 7-9 (판교동),2014,4.0,37.378153,127.101175,2025-11-12
2593.0,경기도 성남시,분당구,판교동,분당판교-A-103,판교동 551번지,안양판교로 1221 (판교동),2014,1.0,37.394632,127.099228,2025-11-12
2594.0,경기도 성남시,분당구,판교동,분당판교-A-104,판교동 553번지,,2014,1.0,37.39137,127.09106,2025-11-12
2595.0,경기도 성남시,분당구,판교동,분당판교-A-105,판교동 632번지,대왕판교로 397 (백현동),2014,4.0,37.386245,127.08801,2025-11-12
2596.0,경기도 성남시,분당구,판교동,분당판교-A-106,판교동 636번지,,2014,3.0,37.386342,127.091377,2025-11-12
2597.0,경기도 성남시,분당구,판교동,분당판교-A-107,판교동 547번지,,2014,4.0,37.394933,127.098933,2025-11-12
2598.0,경기도 성남시,분당구,판교동,분당판교-A-108,판교동 532번지,,2014,4.0,37.398232,127.097656,2025-11-12
2599.0,경기도 성남시,분당구,판교동,분당판교-A-109,판교동 487번지,판교원로 49,2014,4.0,37.40249,127.09528,2025-11-12
2600.0,경기도 성남시,분당구,판교동,분당판교-A-110,판교동 647번지,서판교로44번길 29-3,2014,3.0,37.386845,127.10022,2025-11-12
2601.0,경기도 성남시,분당구,판교동,분당판교-A-111,판교동 508-7번지,,2015,3.0,37.40151,127.0978,2025-11-12
2602.0,경기도 성남시,분당구,판교동,분당판교-A-112,판교동 596번지,서판교로100번길 4-15,2016,4.0,37.39014,127.09081,2025-11-12
2603.0,경기도 성남시,분당구,판교동,분당판교-A-113,판교동 653번지,,2017-09,4.0,37.38183,127.1019,2025-11-12
2604.0,경기도 성남시,분당구,판교동,분당판교-A-114,판교동 583-2번지,,2017-12,3.0,37.38948,127.10169,2025-11-12
